contig	cov_mean_sample_Sample118	cov_mean_sample_Sample120	cov_mean_sample_Sample127	cov_mean_sample_Sample134	cov_mean_sample_Sample177	cov_mean_sample_Sample215	cov_mean_sample_Sample230	cov_mean_sample_Sample234	cov_mean_sample_Sample244	cov_mean_sample_Sample261	cov_mean_sample_Sample263	cov_mean_sample_Sample290	cov_mean_sample_Sample302	cov_mean_sample_Sample321	cov_mean_sample_Sample330	cov_mean_sample_Sample343
contig-4451000000	0.833333	0.733333	0	0	0	0	0.733333	0	0.833333	0.750000	0.833333	0	0	0	0	1.633333
contig-4032000000	0	0	0	1.709402	0	0	0	0	0	0	0	0	0	0	0	0
contig-4323000000	0.846847	0	0	0	0	0	0	0	0	1.738739	0	0	0	0	0	0
contig-4890000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.000000
contig-2061000000	0	0	0	0	0	0	0	0.406504	0.406504	0	0	2.845531	0	0	1.174797	0
contig-4445000000	0	0	0	0	0	0	0	0	0	0	0	0	0.906542	0	0.934579	0.934579
contig-4592000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
contig-1459000000	0.295858	0.591716	0.887574	0	0	0	0.887574	0	0	2.071006	0.295858	0	0.591716	0	0.591716	2.071007
contig-332000000	0.205973	0	1.132852	0	0	0	0	0	0.308960	1.941299	0.304840	0.205973	0.920701	0	0.308959	2.574664
contig-1043000000	0.225734	0.902935	0.677202	0	0	0	0.225734	0	0.451467	1.799100	0.225734	0.656885	0.902936	0	0.451467	2.462753
contig-2635000000	0.529101	0	1.058201	0	0	0	0	0	0.481481	0.529101	0	0	0	0	0	0.999999
contig-3749000000	0.781250	0	0	0	0	0	0	0	0	0	0	0.781250	0.757812	0	0	0.742188
contig-1237000000	0.518135	0.518135	0.777202	0	0	0	0.481865	0	0	2.554404	0	0.518134	0.259067	0	0.259067	2.072540
contig-850000000	0.766284	0.957854	0.574711	0	0	0	0.191571	0	0.574712	0.766283	0	0.191571	0.766283	0	0.191571	1.340998
contig-2515000000	0	0	0.507614	0	0	0	0	0	0	0.502538	0	0	0.974620	0	0	1.522842
contig-1809000000	0.704226	1.028167	0.704226	0	0	0	0.352113	0	0	2.447182	0.352113	0	0	0	0.352113	3.873241
contig-2200000000	1.168675	0.803213	0	0	0	0	0.803214	0	0.726908	0.803213	0.401606	0	0.401606	0	1.204818	1.967872
contig-3573000000	1.593186	0.071151	0.757613	0.062650	6.188589	5.917658	0.388938	2.242647	0	2.876417	5.463394	1.532558	0	0.431889	0.148005	0.004272
contig-2418000000	0.471698	0.943397	0.471698	0	0	0	0.429245	0	0.471698	0	0	0	0.943396	0	0	0.943397
contig-3814000000	0	0	0	0	0	0	0	0.800000	0	0	0	0	0	0	0	0
contig-4484000000	0	0	0.961538	0	0	0	0	0	0	0	0	0	0	0	0	0
contig-1631000000	0.316456	0.297468	0.316456	0	0	0	0.316456	0	0.316456	0.936709	0.949368	0	1.265824	0	0.316456	2.848101
contig-4799000000	0	0	0	2.000000	0	0	0	0	0	0	0	0	0	0	0	0
contig-3124000000	0.367647	0	0	0	0	0	0	2.533089	0.367647	0.367647	0	1.805146	0	0.367647	2.202206	0.367647
contig-1285000000	0.746269	1.492538	0.995025	0	0	0	0.248756	0	0.465174	1.492538	0.248756	0.248756	0.746269	0	0.248756	2.681592
contig-1602000000	0.958464	0.638977	0.958467	0	0	0	0.638978	0	0.319489	1.277956	0	0.319489	0.958466	0	0.319489	1.568690
contig-3661000000	0	0	0	0	0	0	0.436681	1.279476	0.427948	0	0	2.620085	0	0.436681	3.056763	1.310046
contig-3185000000	1.840489	0	0	0	0	0	0	0	0	1.226995	1.226993	0.613497	0	0	1.226995	1.171780
contig-1367000000	1.117319	0	1.396648	0	0	0	0.279330	0	0	1.396648	0.558659	0.835194	0.279330	0	0.558659	1.117319
contig-3988000000	0	0	0	2.532052	0	0	0	0	0	0	0	0	0	0	0	0
contig-3968000000	0.483092	2.415461	2.888891	0	0	0	2.898553	0	0.483092	0.483092	0	0	3.371975	4.347831	1.376811	1.449276
contig-4450000000	0	0	0.895238	0	0	0	0	0	0	0	0.914286	0	0	0	0	0
contig-3780000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.793651	0
contig-3779000000	0.425121	1.449276	0.483092	0	0	0	0	0	0	1.449275	0	0	0.483092	0	0	0.966184
contig-1378000000	1.932582	0.528090	0.280899	0	0	0	0.561798	0	0.280899	1.685391	0	0.561798	1.404495	0	0	1.662921
contig-2452000000	0.884955	0.884956	0	0	0	0	0.380531	0	0	0.442478	0	0.442478	0	0	0	3.840709
contig-3542000000	0	0	0	0	0	0	0	2.670328	0	0	0	4.302199	0	0	1.049451	0
contig-3243000000	1.273333	0	0	0	0	0	0.640000	0.666667	0	0	0	0.653333	0	0	1.333333	0
contig-2139000000	0.414938	0	0.398340	0	0	0	0	0	0	1.215768	0.829876	0.414938	1.244814	0	0	3.248965
contig-1372000000	0.801121	0.840336	0.560223	0	0	0	0.280112	0	0.280112	0.801120	0.560224	0	0.820728	0	0	1.943978
contig-2642000000	0.529101	0	0	0	0	0	0	0.529101	0.529101	0.529101	0	2.116400	0	0	1.587300	0
contig-2612000000	0.515464	0	1.546391	0	0	0	0	0	0.515464	1.489691	0.515464	0	1.546391	0	0.515464	2.005156
contig-167000000	1.909541	4.480464	2.958177	0	0	0	4.039135	0	4.478274	1.139455	0.329030	1.258775	4.095155	4.706223	2.837780	1.627465
contig-2110000000	0	0	0.829875	0	0	0	0	0	0	0.414938	0.829876	0	1.244814	0	0	1.659749
contig-1851000000	1.216545	0	0.729927	0.243309	4.581511	3.649637	0.729928	1.703163	0	1.216544	2.919705	0.729927	0	0.486619	0	0
contig-4547000000	0.550964	1.101929	0.275482	0	0	0	0.826447	0	0.275482	1.355372	0.275482	0	0.550964	0	0.826447	4.953166
contig-315000000	1.271570	0	1.588558	0	4.359219	5.722068	0.136240	2.043599	0	2.407358	4.302451	1.589464	0	0.363306	0.136240	0
contig-4089000000	3.850307	3.814374	3.592818	0	0	0	3.287426	0	5.062876	2.095808	0.299401	2.095810	7.784432	5.335323	2.694613	3.892221
contig-2899000000	0	1.176471	0	0	0	0	0	0	0	1.176470	0.547059	0	0.588235	0	0	0
contig-2219000000	0.438596	0.438596	0	0	0	0	0	0	0	0.438596	0	0.438596	0.877193	0	0	1.276316
contig-4805000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.000000
contig-1212000000	1.269035	0.761422	0.507614	0	0	0	0.253807	0	0.253807	1.269037	0.507614	0	0.761421	0	0.253807	1.522841
contig-4001000000	0	0	0	0	0	0	0.819672	0	0	0	0	0	0	0	0	0.770492
contig-2656000000	0.492611	2.394089	2.389162	0	0	0	1.403942	0	2.463054	1.428572	0.492611	0	1.448277	4.354675	1.896551	1.453202
contig-4062000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.746269
contig-4702000000	1.000000	0	0	0	0	0	0	0	1.000000	0	0	0	0	0	0	0
contig-4814000000	0	0	0	0	0	0	0	1.000000	0	0	0	0	0	0	1.000000	0
contig-2060000000	0	0	0.384615	0	0	0	0	1.214575	0	0	0	1.210525	0	0	0.404858	0.404858
contig-4324000000	0	0	0	0	0	0	0	0.775194	0	0	0	1.441860	0	0.775194	0.713178	0
contig-3524000000	0.666667	0.666667	0.666667	0	0	0	0	0	0	1.306667	0.666667	0	1.993334	0	0	1.306667
contig-3370000000	0	0	0.689655	0	0	0	0.641379	0	0	0.689655	0	0	0	0	0	0
contig-1667000000	0.327869	0.301639	0.327869	0	0	0	0.327869	0	0	1.639345	0	0	0.327869	0	0.655738	0
contig-3097000000	0	0	0	0	0	0	0	1.879746	0	0	0	0	0	0	0	0.632911
contig-687000000	0.321543	0.482315	0.643088	0	0	0	0.160772	0	0	1.607719	0.160772	1.125401	1.125402	0	0	1.929262
contig-2109000000	0	0.383673	0	0	0	0	0	0	0.408163	0	0	0.408163	0.408163	0	0	0.816327
contig-2175000000	0.429185	0	0.429185	0	0	0	0.429185	0	0	0.429185	0	3.386267	0	0	0.858369	0
contig-4368000000	0.934579	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
contig-1319000000	0	0	0.231481	0.462963	0	0	0	2.777778	0	0.231481	0	1.157408	0	0.462963	1.157408	0.462963
contig-305000000	0.681596	0.486855	0.876339	0	0	0	0.292113	0	0.097371	1.168452	0.292113	0.389483	0.584226	0	0.389484	1.752676
contig-2084000000	1.509435	0	0.720755	0	0	0	0	0	0.754717	0	0	0.377358	1.509435	0	0	1.509436
contig-1686000000	0.642140	0.668896	0.668896	0	0	0	0.668897	0	0.334448	1.003344	0.334448	0.334448	0.668896	0	0.668896	1.672241
contig-4513000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
contig-242000000	0.771207	1.028278	0.171380	0	0	0	0.514139	0	0.257070	1.628105	0.251928	0.342759	1.028277	0	0	2.904887
contig-4211000000	0.877193	0	0	0	0	0	0	0	0	1.666667	0	0	0.824561	0	0	0.815789
contig-2025000000	0	0.398406	0.796812	0	0	0	0.788845	0	0	1.163347	0	0.398406	0.796813	0	0.796813	2.756973
contig-4458000000	0	0	0	0	0	0	0	2.760564	0	0	0	0.704225	0	0.704225	2.042253	2.112675
contig-4397000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.869160
contig-325000000	0.503018	1.906441	1.298793	0	0	0	0	0	0.201207	1.810863	0.201207	0.100604	0.794769	0	0.301811	2.816899
contig-2726000000	2.150538	0.510753	0.537634	0	0	0	0	0	0	1.075269	0	0	1.075269	0	0.537634	1.048387
contig-985000000	0.867678	0.433839	0.832972	0	0	0	0.433839	0	0.216920	2.169196	0.216920	0	0.433839	0	0.433839	1.518439
contig-1483000000	0.299401	1.751496	0.898204	0	0	0	0	0	0	0.850299	0.299401	0.299401	0.598801	0	0.278443	1.197604
contig-1006000000	0.354610	0.177305	0.886525	0	0	0	0.702128	0	0.177305	1.595745	0	0.354610	0.531915	0	0.354610	2.276596
contig-1880000000	0.743494	0.345725	1.472119	0	0	0	0.743495	0	0.724907	0.371747	0.371747	0	0.743494	0	0.371747	0.743495
contig-1353000000	1.104972	0.552486	0.276243	0	0	0	0.276243	0	0	1.104972	0	0	0	0	0	2.176796
contig-2609000000	0.523560	1.047121	0.523560	0	0	0	0	0	0	0.523560	0.523560	0	0.507853	0	0	1.570680
contig-1722000000	2.020201	0	0	0	0	0	0.336700	0	0.673401	1.983165	0	0	0.289562	0	0	1.673401
contig-1904000000	0.371747	0.349442	0.743493	0	0	0	0.743494	0	0	1.486989	0	0	1.115241	0	0	0.713754
contig-1310000000	1.078378	0.810812	0.270270	0	0	0	0.270270	0	0	0.810811	0.540540	0	1.081080	0	0	1.621622
contig-569000000	0.249066	0.249065	0.373599	0	0	0	0.498132	0	0.249066	3.985058	0.373599	0	0.996265	0	0.249066	1.867995
contig-3688000000	0	0	0	0	0	0	0	0	0	1.197605	0	0	0	0	0	0.598802
contig-1564000000	1.154304	0	0.296736	0	0	0	0.593472	0	0.296736	2.373886	0.593471	0.890207	0.296736	0	0	1.732939
contig-9000000	1.758887	0.071676	0.682235	0.075161	6.446409	5.905452	0.468066	2.197404	0	2.875786	5.317062	1.566067	0	0.393472	0.196385	0.001434
contig-607000000	1.149425	0.127714	0.638570	0	0	0	0.255428	0	0.893998	1.777777	0	0.510856	0.893997	0	0.893998	3.052363
contig-373000000	0.553710	1.322259	0.664452	0	0	0	0.332226	0	0.664452	1.772976	0.553710	0.221484	1.328903	0	0.664451	2.325583
contig-2657000000	0.531915	0	0	0	0	0	0	0.531915	0	0	0	2.563830	0	0	1.521277	0
contig-4667000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.000000
contig-2040000000	0.769231	0.369231	0.384615	0	0	0	0	0	0	0.769230	0	0	0.769230	0	0	0.384615
contig-2375000000	0	0	0	0.943397	0	0	0	1.415094	0	0	0	0.471698	0	0	0	0.924529
contig-375000000	0.400802	0	0.400802	0.801604	0	0	0.400802	2.587172	0.100200	0.601202	0.100200	3.484973	0	0.501003	1.402805	1.193388
contig-4599000000	0	0	0	0	0	0	0	0	0	0	0	0.861386	0	0	0	0
contig-3764000000	0	0	0.480000	0	0	0	0.480000	0	0	0.500000	0	1.000000	0	0	0	1.980000
contig-324000000	0.905433	0.899396	0.704226	0	0	0	0.301811	0	0.402414	2.012072	0.100604	0.301811	0.905432	0	0.201207	2.515089
contig-1801000000	0.632912	0	0.632911	0	0	0.316456	0.316456	0	0.316456	0.949368	0	0.316456	0.316456	0	0.316456	2.822785
contig-2973000000	0.393701	0	0.787402	0	3.531492	1.181100	0	1.574803	0	0.787401	2.342518	0.393701	0	0	0	0
contig-4653000000	1.000000	0	1.000000	0	0	0	0	0	0	0	0	0	0	0	0	0
contig-4678000000	0	0	1.000000	0	0	0	0	1.870000	0	0	0	0	0	0	0	0.920000
contig-3408000000	2.797200	0	0	0	0	0	0	0.699301	0.699301	0	0	0.699301	0	0	0	0
contig-351000000	0.850160	0.212540	0.425079	0	0	0	0.212540	0	0.209352	1.487778	0.425079	0.531349	0.956429	0	1.265674	2.975559
contig-286000000	0.749765	0.465792	0.656044	0	0	0	0.468604	0	1.124647	0.562324	0.749765	0.653233	1.124649	0	0.374883	2.525773
contig-1217000000	1.017811	0	0	0	0	0	0	0.254453	0.508906	0	0	2.544530	0	0.254453	0.763359	0
contig-2244000000	0.444444	0.444444	0.888889	0	0	0	0.444444	0	0	0	0.444444	0	0.888889	0	0	1.333332
contig-837000000	1.151632	0.575815	0.575815	0	0	0	0.191939	0	0	0.959692	0	0.959693	0.575816	0	0.383877	1.119003
contig-2508000000	0.425532	0	0	0	0	0	0.425532	1.663830	0.382979	0.425532	0	0.851064	0	0	0.425532	0
contig-17000000	1.664979	0.090692	0.636492	0.079604	6.278388	5.800934	0.396656	2.120316	0	2.773353	5.223976	1.609200	0	0.369591	0.244498	0
contig-3850000000	0.273973	0	0.273973	0	3.835612	4.383563	0.273973	0.821918	0	1.369863	3.287672	1.369863	0	0	0.273973	0.547945
contig-4310000000	0	0	0	0	0	0	0	0	0	0.798165	0	0	0.917431	0	0	0
contig-3980000000	0	0.800000	0.800000	0	0	0	0	0	0	0.800000	0	0	0	0	0.704000	0.800000
contig-406000000	0.940072	1.056405	0.587544	0	0	0	0.587545	0	0.117509	1.997650	0.117509	0.117509	0.822561	0	0.117509	0.940071
contig-688000000	0.483871	0.483871	0.322581	0	0	0	0.483872	0	0.483871	2.087096	0.322581	0.161290	1.290322	0	0.161290	1.290322
contig-236000000	1.155116	0.577556	0.330033	0	0	0	0.412541	0	0.082508	1.155116	0.412541	0.321782	1.231847	0	0.576732	1.980199
contig-4666000000	0	0	0	0	0	0	1.000000	0	0	0	0	0	1.000000	0	0	0
contig-2936000000	0.598802	0.598802	0	0	0	0	0	0	0	0.598802	0.544910	1.125748	0.598802	0	1.197604	1.748505
contig-4804000000	0	0	0	2.000000	0	0	0	0	0	0	0	0	0	0	0	0
contig-1331000000	0.529101	0.529101	0.264550	0	0	0	0.264550	0	0	2.113755	0.772487	0.264550	0.529100	0	0.783069	1.851853
contig-3222000000	0	0	0	0	0	0	0	0	0	0	0	0.662252	0	0.662252	0.662252	0
contig-2727000000	0.458763	0	1.546389	0	0	0	0	0	0.515464	0.515464	0	0	1.030929	0	0	1.030929
contig-4480000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
contig-3530000000	0	0	0	0	0	0	0	0	1.459853	1.459853	0	0	0	0	0	0.729927
contig-2389000000	0.426540	0	1.379146	0	0	0	0	0	0	0	0	0.473934	0.947868	0	0	0.473934
contig-2758000000	0	0	0	0	0	0	0.558659	0	0	1.117319	0	0	0	0	0	2.776534
contig-0	1.739094	0.077616	0.704153	0.068992	6.317813	6.032065	0.426415	2.208960	0	2.777413	5.356088	1.505597	0	0.472583	0.186854	0
contig-4422000000	0	0	0	0	0	0	0	0	0	0	0	0.943396	0	0	0	0
contig-540000000	0.852272	0.691762	0.426136	0	0	0	0.568182	0	0.426135	1.136364	0	0.568182	0.568181	0	0.284091	1.562501
contig-3805000000	0	0.792000	0	0	0	0	0	0	0	2.304000	0	0	0	0	0	2.216000
contig-583000000	0.578034	0.289017	0.289017	0	0	0	0.289017	0	0.289017	2.312137	0.127168	0.433526	0.578033	0	0.578035	1.878613
contig-1211000000	1.776649	0.253807	0.507615	0	0	0	0.507614	0	0	1.776650	0.253807	0	0.761421	0	1.015229	1.522841
contig-1195000000	0.249377	0	0	0	0	0	0	0.997507	0	0.249377	0	2.244387	0	0	1.246882	0
contig-258000000	0.526316	0.342982	0.350877	0	0	0	0.263158	0	0.789474	1.754385	0.789473	0.175439	0.964913	0	0.614035	2.368419
contig-41000000	2.485348	5.321754	3.537448	0	0	0	3.800314	0	4.579633	2.867229	0.723892	1.323596	4.747654	4.613232	3.421894	3.993122
contig-2377000000	0	0	0	0	0	0	0.471698	0	0	0.471698	0.471698	0	0	0	0	0.471698
contig-1909000000	0.920245	0.920245	0.920245	0	0	0	0.306748	0	0	1.226994	0.920246	0.306748	0.306748	0	0.306748	2.432514
contig-3979000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
contig-2728000000	0.483516	1.098901	0.549451	0	0	0	0.549451	0	0	1.598902	0	0.549451	1.582419	0	0	1.098900
contig-2986000000	0.362319	3.257247	2.873189	0	0	0	1.449275	0	4.289860	2.134056	0	0.721014	3.623185	2.869563	1.449276	0.362319
contig-3551000000	1.194968	0	0	0	0	0	0	0.628931	0	0	0	0.628931	0	0	0	0
contig-4026000000	0	0	0	0	0	0	0	0.735043	0	0	0	0	0	0	0	1.683761
contig-3513000000	0	0	0	0	0	0	0.666667	0	0	2.000001	0	0	0	0	0	2.666668
contig-566000000	0.146199	0	0.292398	0	0	0	0.146199	0.438596	0.730994	0	0	2.766084	0	0.292398	1.299708	0
contig-2988000000	2.439024	0	0	0	0	0	0	0	0.609756	0.609756	0.609756	0	0	0	1.219512	0
contig-906000000	1.008065	0.806451	0.806451	0	0	0	0	0	0.604838	1.008066	0.201613	0	0.604839	0	0.179435	1.790323
contig-2335000000	0.925925	1.388889	0.462963	0	0	0	0	0	0	1.388889	0	0	0.925926	0	0	0.462963
contig-848000000	0.548944	0.959694	0.767754	0	0	0	0	0	0.575815	1.343569	0.191939	0.191939	0.932822	0	0.767754	3.071016
contig-1143000000	0.480769	0.480769	0.480769	0	0	0	0.480768	0	0.480770	2.884617	0.480770	0.240385	0.240385	0	0.240385	2.644232
contig-1475000000	0.895522	0.298507	0.298507	0	0	0	0.558209	0	0.298507	1.462686	0.298507	0	0.597016	0	0.597015	1.194031
contig-4596000000	0	0	0	0	0	0	0	1.980198	0	0	0	0.990099	0	0	0	0.990099
contig-2278000000	0.452489	0.452489	0.452489	0	0	0	0.452489	0	0	1.357467	0.904978	0	0	0	0	3.149320
contig-2799000000	0.534091	1.136364	0	0	0	0	0.568182	0	0.568182	0	0.568182	0	0	0	0.568182	1.068182
contig-1703000000	0.338983	0	0	0	0	0	0	0	0.677967	1.355933	0.298305	0	0.338983	0	1.016950	1.661017
contig-2606000000	0.523560	1.554973	0	0	0	0	0.523560	0	0	2.068064	0	0	1.570683	0	0	0.523560
contig-1280000000	0	0.253165	0.506329	0	0	0	0.506330	0	0.248101	1.518987	0	1.012657	0.506329	0	0.506328	1.012658
contig-1223000000	0.767264	0	0	0	0	0	0	0.767264	0.511509	0.255754	0	2.301790	0	0.225064	1.278773	0
contig-4771000000	0	0	0	2.000000	0	0	0	0	0	0	0	0	0	0	0	0
contig-2000000000	1.194445	0.617285	0.617284	0	0	0	0	0	0.580247	1.543210	0.308642	0	0.925926	0	0.308642	3.086420
contig-4633000000	0	0	0	0	0	0	0	0	0	0	0	1.980000	0	0	1.000000	0
contig-1416000000	1.156069	0.289017	1.156070	0	0	0	0.289017	0	0.578035	1.734105	0.289017	0.578034	1.156069	0	0	1.734106
contig-254000000	0.875656	0.963221	0.700524	0	0	0	0.437829	0	0.262697	1.739054	0.349388	0.262697	1.488616	0	0.612960	1.827495
contig-4598000000	0.819672	0	0	0	0	0	0	0	0	0.819672	0	0	0.803279	0	0	0.803279
contig-3824000000	0	1.335766	0	0	0	0	0	0	0	0.693431	0	0	0.708029	0	0.686131	0
contig-3525000000	0	0	0.632911	0	0	0	0.607595	0	0	1.189874	0	0	0	0	0	0.632911
contig-2875000000	0.546448	0	0.546448	0	0	0	0	0	1.038251	2.185793	0	0	0.546448	0	0	0.994536
contig-2703000000	0	0.546448	0.480874	0	0	0	0	0	0	0	1.092895	0	0.546448	0	1.595628	0
contig-1062000000	0.665188	0.886919	1.330376	0	0	0	0.443459	0	0	0.665189	0.665188	0.665188	0.443459	0	0.665188	1.773837
contig-252000000	0.751683	0.589226	0.925926	0	0	0	0.168350	0	0.336700	1.599328	0.336701	0.336700	0.673401	0	0.336700	2.186870
contig-4008000000	0	0	0	0	0	0	2.500000	0	0	0.593750	0	0	0.625000	0	0	1.243750
contig-1488000000	0.600600	0.600600	1.201200	0	0	0	0	0	0.573574	0.870870	0.282282	0	1.201200	0	0.300300	1.501502
contig-2792000000	0	0	1.084745	0	0	0	0	0	0.564972	2.180792	0	0	0	0	0	1.073446
contig-1944000000	0	0	0	0	0	0	0	0	0	1.538461	0.384615	0.361538	0	0	0.384615	0.769230
contig-3320000000	0.373134	0.373134	1.085820	0	0	0	0	0	0.716418	1.492538	0.373134	0	0.746269	0	0	0.373134
contig-2890000000	0.816326	0.408163	0	0	0	0	0	0	0	0	0	0	0.408163	0	1.224490	2.040816
contig-4297000000	0	0	0	0	0	0	0	0.917431	0	0	0	0	0	0	1.724771	0
contig-2789000000	1.081080	0	0	0	0	0	0	2.129728	0	0	0	1.621622	0	0	0.945945	0.540541
contig-2014000000	0	0.398406	0.398406	0	0	0	0.752988	0	0.796813	1.187252	0.796813	0	0	0	0.796812	2.390438
contig-272000000	1.513586	0.271739	0.362319	0	0	0	0.724638	0	0.452899	2.350541	0.181159	0.181159	0.987320	0	0.634057	2.713766
contig-4206000000	0.564972	0	0	0	0	0	0	0.564972	0	0	0	1.661017	0	1.129943	1.028248	0.564972
contig-1334000000	0.273224	0	0.273224	0	0	0	0	1.092897	0.546448	0.546448	0	2.418032	0	0	1.912570	0
contig-3649000000	0.581395	0	0	0	0	0	0	2.284882	0	0	0	2.325582	0	0	1.744188	0
contig-3741000000	0	0.729927	1.430656	0	0	0	0	0	0	0	0.729927	0	0	0	0	1.437957
contig-1664000000	0.331126	0.993377	0.662252	0	0	0	0.993378	0	0.662252	1.615893	0.301325	0.331126	0.331126	0	0.331126	1.986756
contig-1638000000	0.977198	0	0.622149	0	0	0	0.325733	0	0.325733	0	0	0.325733	0.651466	0	0	1.954394
contig-4207000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.538461
contig-4465000000	0	0	0	0	0	0	0	0	0.803279	0	0	0	0	0	0	0
contig-4157000000	0	0	0	0	0	0	0	0	0	0	0.884956	0	0	0	0	0
contig-3973000000	0.790323	0	0	0	0	0.806452	0.806452	0	0	0	0	0	0.806452	0	0	0
contig-3390000000	0	0	0	0	0	0	0	0.694444	0	0	0	0	0	0	0.694444	0
contig-1387000000	0.281690	0	0.281690	0	0	0	0	0.563381	0.563381	0.281690	0	3.045076	0	0.281690	1.971831	0
contig-4011000000	0	0	0	0	0	0	0	3.177964	0	0	0	0	0	0	0	0
contig-387000000	1.417722	3.746838	1.669368	0	0	0	3.696201	0	3.594938	1.063290	0.303797	0.958988	4.050634	4.050632	2.278479	1.462785
contig-2029000000	1.878380	1.081080	0.270270	0	0	0	0.270270	0	0.540541	1.883786	0	0.540541	0.791891	0	0.540541	2.702705
contig-1094000000	0.902934	0.451467	0.451468	0	0	0	0.902935	0	0.225734	2.015801	0.214447	0	0.902934	0	0.225734	1.580137
contig-358000000	0.648649	1.513515	0.756756	0	0	0	0.216216	0	0.108108	2.054053	0.216216	0.211892	0.432433	0	0.432432	2.158921
contig-771000000	0.538600	0	0.359067	0	0	0	0	1.077199	0.326750	0	0	2.872531	0	0.359066	1.436265	0
contig-2782000000	0.548023	0	0	0	0.564972	0	0	1.129943	0	0.564972	0	1.112995	0	0	1.079096	0
