contig-161000000,Alistipes_shahii_WAL_8301
contig-244000000,Alistipes_shahii_WAL_8301
contig-4927000000,Alistipes_finegoldii_DSM_17242
contig-303000000,Alistipes_shahii_WAL_8301
contig-444000000,Alistipes_shahii_WAL_8301
contig-31000000,Alistipes_finegoldii_DSM_17242
contig-4905000000,Alistipes_finegoldii_DSM_17242
contig-129000000,Alistipes_shahii_WAL_8301
contig-4923000000,Alistipes_finegoldii_DSM_17242
contig-304000000,Alistipes_shahii_WAL_8301
contig-103000000,Alistipes_shahii_WAL_8301
contig-205000000,Alistipes_shahii_WAL_8301
contig-39000000,Alistipes_finegoldii_DSM_17242
contig-271000000,Alistipes_shahii_WAL_8301
contig-1421000000,Alistipes_finegoldii_DSM_17242
contig-168000000,Eubacterium_rectale_M104/1
contig-289000000,Alistipes_shahii_WAL_8301
contig-154000000,Alistipes_finegoldii_DSM_17242
contig-298000000,Alistipes_shahii_WAL_8301
contig-189000000,Alistipes_shahii_WAL_8301
contig-221000000,Alistipes_finegoldii_DSM_17242
contig-32000000,Alistipes_finegoldii_DSM_17242
contig-266000000,Alistipes_shahii_WAL_8301
contig-267000000,Alistipes_shahii_WAL_8301
contig-473000000,Alistipes_finegoldii_DSM_17242
contig-94000000,Alistipes_finegoldii_DSM_17242
contig-64000000,Alistipes_shahii_WAL_8301
contig-57000000,Alistipes_finegoldii_DSM_17242
contig-98000000,Alistipes_shahii_WAL_8301
contig-249000000,Faecalibacterium_prausnitzii_SL3/3
contig-467000000,Alistipes_finegoldii_DSM_17242
contig-162000000,Alistipes_shahii_WAL_8301
contig-4902000000,Alistipes_finegoldii_DSM_17242
contig-76000000,Alistipes_shahii_WAL_8301
contig-95000000,Alistipes_finegoldii_DSM_17242
contig-125000000,Alistipes_finegoldii_DSM_17242
contig-124000000,Alistipes_finegoldii_DSM_17242
contig-980000000,Faecalibacterium_prausnitzii_SL3/3
contig-148000000,Alistipes_finegoldii_DSM_17242
contig-169000000,Alistipes_shahii_WAL_8301
contig-13000000,Faecalibacterium_prausnitzii_SL3/3
contig-2461000000,Faecalibacterium_prausnitzii_SL3/3
contig-118000000,Faecalibacterium_prausnitzii_SL3/3
contig-280000000,Alistipes_shahii_WAL_8301
contig-54000000,Alistipes_finegoldii_DSM_17242
contig-16000000,Alistipes_finegoldii_DSM_17242
contig-10000000,Alistipes_finegoldii_DSM_17242
contig-288000000,Eubacterium_rectale_M104/1
contig-813000000,Alistipes_finegoldii_DSM_17242
contig-4511000000,Faecalibacterium_prausnitzii_SL3/3
contig-4000000,Faecalibacterium_prausnitzii_SL3/3
contig-4939000000,Alistipes_finegoldii_DSM_17242
contig-4936000000,Alistipes_finegoldii_DSM_17242
contig-4926000000,Faecalibacterium_prausnitzii_SL3/3
contig-44000000,Alistipes_finegoldii_DSM_17242
contig-211000000,Alistipes_shahii_WAL_8301
contig-30000000,Alistipes_finegoldii_DSM_17242
contig-203000000,Alistipes_shahii_WAL_8301
contig-78000000,Alistipes_shahii_WAL_8301
contig-219000000,Alistipes_shahii_WAL_8301
contig-209000000,Alistipes_shahii_WAL_8301
contig-292000000,Faecalibacterium_prausnitzii_SL3/3
contig-174000000,Alistipes_shahii_WAL_8301
contig-316000000,Alistipes_shahii_WAL_8301
contig-202000000,Alistipes_shahii_WAL_8301
contig-293000000,Alistipes_shahii_WAL_8301
contig-180000000,Alistipes_finegoldii_DSM_17242
contig-694000000,Alistipes_finegoldii_DSM_17242
contig-225000000,Alistipes_shahii_WAL_8301
contig-235000000,Alistipes_shahii_WAL_8301
contig-4909000000,Faecalibacterium_prausnitzii_SL3/3
contig-307000000,Alistipes_shahii_WAL_8301
contig-261000000,Alistipes_shahii_WAL_8301
contig-145000000,Alistipes_finegoldii_DSM_17242
contig-166000000,Alistipes_shahii_WAL_8301
contig-80000000,Alistipes_shahii_WAL_8301
contig-83000000,Alistipes_shahii_WAL_8301
contig-72000000,Eubacterium_rectale_M104/1
contig-144000000,Alistipes_shahii_WAL_8301
contig-108000000,Eubacterium_rectale_M104/1
contig-198000000,Alistipes_shahii_WAL_8301
contig-181000000,Alistipes_shahii_WAL_8301
contig-104000000,Alistipes_finegoldii_DSM_17242
contig-250000000,Alistipes_shahii_WAL_8301
contig-102000000,Alistipes_shahii_WAL_8301
contig-122000000,Alistipes_shahii_WAL_8301
contig-268000000,Alistipes_shahii_WAL_8301
contig-313000000,Alistipes_shahii_WAL_8301
contig-20000000,Alistipes_finegoldii_DSM_17242
contig-12000000,Alistipes_finegoldii_DSM_17242
contig-50000000,Alistipes_finegoldii_DSM_17242
contig-109000000,Alistipes_shahii_WAL_8301
contig-4924000000,Alistipes_finegoldii_DSM_17242
contig-859000000,Faecalibacterium_prausnitzii_SL3/3
contig-475000000,Faecalibacterium_prausnitzii_SL3/3
contig-230000000,Alistipes_shahii_WAL_8301
contig-2920000000,Alistipes_finegoldii_DSM_17242
contig-260000000,Alistipes_shahii_WAL_8301
contig-314000000,Alistipes_shahii_WAL_8301
contig-123000000,Alistipes_shahii_WAL_8301
contig-253000000,Alistipes_shahii_WAL_8301
contig-4914000000,Alistipes_finegoldii_DSM_17242
contig-1820000000,Alistipes_finegoldii_DSM_17242
contig-1529000000,Alistipes_finegoldii_DSM_17242
contig-142000000,Alistipes_shahii_WAL_8301
contig-18000000,Faecalibacterium_prausnitzii_SL3/3
contig-19000000,Alistipes_finegoldii_DSM_17242
contig-2000000,Faecalibacterium_prausnitzii_SL3/3
contig-2983000000,Faecalibacterium_prausnitzii_SL3/3
contig-217000000,Alistipes_shahii_WAL_8301
contig-158000000,Eubacterium_rectale_M104/1
contig-552000000,Faecalibacterium_prausnitzii_SL3/3
contig-241000000,Alistipes_finegoldii_DSM_17242
contig-257000000,Alistipes_shahii_WAL_8301
contig-172000000,Alistipes_shahii_WAL_8301
contig-196000000,Alistipes_shahii_WAL_8301
contig-52000000,Alistipes_finegoldii_DSM_17242
contig-22000000,Faecalibacterium_prausnitzii_SL3/3
contig-284000000,Eubacterium_rectale_M104/1
contig-295000000,Alistipes_finegoldii_DSM_17242
contig-270000000,Odoribacter_splanchnicus_DSM_20712
contig-1058000000,Bacteroides_fragilis_YCH46
contig-262000000,Alistipes_shahii_WAL_8301
contig-233000000,Alistipes_shahii_WAL_8301
contig-4925000000,Faecalibacterium_prausnitzii_SL3/3
contig-4907000000,Alistipes_finegoldii_DSM_17242
contig-4917000000,Alistipes_finegoldii_DSM_17242
contig-234000000,Alistipes_shahii_WAL_8301
contig-115000000,Alistipes_finegoldii_DSM_17242
contig-155000000,Alistipes_shahii_WAL_8301
contig-1117000000,Faecalibacterium_prausnitzii_SL3/3
contig-121000000,Alistipes_shahii_WAL_8301
contig-287000000,Alistipes_finegoldii_DSM_17242
contig-214000000,Alistipes_shahii_WAL_8301
contig-21000000,Faecalibacterium_prausnitzii_SL3/3
contig-237000000,Alistipes_shahii_WAL_8301
contig-2451000000,Alistipes_finegoldii_DSM_17242
contig-74000000,Alistipes_finegoldii_DSM_17242
contig-59000000,Alistipes_finegoldii_DSM_17242
contig-81000000,Faecalibacterium_prausnitzii_SL3/3
contig-40000000,Faecalibacterium_prausnitzii_SL3/3
contig-199000000,Alistipes_shahii_WAL_8301
contig-87000000,Alistipes_shahii_WAL_8301
contig-1486000000,Faecalibacterium_prausnitzii_SL3/3
contig-412000000,Alistipes_finegoldii_DSM_17242
contig-171000000,Alistipes_shahii_WAL_8301
contig-4937000000,Alistipes_finegoldii_DSM_17242
contig-65000000,Alistipes_finegoldii_DSM_17242
contig-136000000,Alistipes_shahii_WAL_8301
contig-137000000,Alistipes_shahii_WAL_8301
contig-1042000000,Faecalibacterium_prausnitzii_SL3/3
contig-119000000,Alistipes_shahii_WAL_8301
contig-527000000,Alistipes_finegoldii_DSM_17242
contig-310000000,Alistipes_shahii_WAL_8301
contig-6000000,Alistipes_finegoldii_DSM_17242
contig-4941000000,Alistipes_finegoldii_DSM_17242
contig-43000000,Alistipes_finegoldii_DSM_17242
contig-384000000,Alistipes_finegoldii_DSM_17242
contig-483000000,Alistipes_finegoldii_DSM_17242
contig-4932000000,Faecalibacterium_prausnitzii_SL3/3
contig-75000000,Alistipes_finegoldii_DSM_17242
contig-666000000,Alistipes_finegoldii_DSM_17242
contig-106000000,Alistipes_shahii_WAL_8301
contig-4105000000,Faecalibacterium_prausnitzii_SL3/3
contig-359000000,Alistipes_shahii_WAL_8301
contig-185000000,Alistipes_shahii_WAL_8301
contig-319000000,Alistipes_shahii_WAL_8301
contig-356000000,Alistipes_finegoldii_DSM_17242
contig-460000000,Alistipes_shahii_WAL_8301
contig-276000000,Alistipes_shahii_WAL_8301
contig-4040000000,Alistipes_finegoldii_DSM_17242
contig-680000000,Alistipes_finegoldii_DSM_17242
contig-584000000,Alistipes_finegoldii_DSM_17242
contig-5000000,Faecalibacterium_prausnitzii_SL3/3
contig-141000000,Alistipes_shahii_WAL_8301
contig-153000000,Alistipes_shahii_WAL_8301
contig-318000000,Alistipes_shahii_WAL_8301
contig-277000000,Alistipes_finegoldii_DSM_17242
contig-117000000,Alistipes_shahii_WAL_8301
contig-317000000,Alistipes_shahii_WAL_8301
contig-149000000,Alistipes_shahii_WAL_8301
contig-197000000,Alistipes_shahii_WAL_8301
contig-159000000,Alistipes_shahii_WAL_8301
contig-114000000,Alistipes_finegoldii_DSM_17242
contig-283000000,Alistipes_shahii_WAL_8301
contig-210000000,Alistipes_shahii_WAL_8301
contig-251000000,Alistipes_shahii_WAL_8301
contig-226000000,Alistipes_shahii_WAL_8301
contig-68000000,Alistipes_finegoldii_DSM_17242
contig-152000000,Alistipes_shahii_WAL_8301
contig-85000000,Alistipes_finegoldii_DSM_17242
contig-24000000,Faecalibacterium_prausnitzii_SL3/3
contig-1000000,Faecalibacterium_prausnitzii_SL3/3
contig-175000000,Alistipes_shahii_WAL_8301
contig-717000000,Alistipes_finegoldii_DSM_17242
contig-61000000,Alistipes_finegoldii_DSM_17242
contig-165000000,Alistipes_shahii_WAL_8301
contig-49000000,Alistipes_finegoldii_DSM_17242
contig-223000000,Alistipes_shahii_WAL_8301
contig-113000000,Alistipes_finegoldii_DSM_17242
contig-131000000,Eubacterium_rectale_M104/1
contig-255000000,Alistipes_shahii_WAL_8301
contig-15000000,Alistipes_finegoldii_DSM_17242
contig-48000000,Alistipes_finegoldii_DSM_17242
contig-47000000,Alistipes_finegoldii_DSM_17242
contig-4912000000,Faecalibacterium_prausnitzii_SL3/3
contig-1194000000,Alistipes_finegoldii_DSM_17242
contig-138000000,Alistipes_shahii_WAL_8301
contig-4910000000,Alistipes_finegoldii_DSM_17242
contig-301000000,Alistipes_shahii_WAL_8301
contig-28000000,Alistipes_finegoldii_DSM_17242
contig-1412000000,Alistipes_finegoldii_DSM_17242
contig-96000000,Alistipes_shahii_WAL_8301
contig-97000000,Alistipes_shahii_WAL_8301
contig-160000000,Alistipes_shahii_WAL_8301
contig-1296000000,Odoribacter_splanchnicus_DSM_20712
contig-609000000,Alistipes_finegoldii_DSM_17242
contig-130000000,Alistipes_shahii_WAL_8301
contig-110000000,Alistipes_finegoldii_DSM_17242
contig-278000000,Alistipes_shahii_WAL_8301
contig-281000000,Alistipes_shahii_WAL_8301
contig-193000000,Alistipes_shahii_WAL_8301
contig-224000000,Alistipes_shahii_WAL_8301
contig-302000000,Alistipes_shahii_WAL_8301
contig-182000000,Alistipes_shahii_WAL_8301
contig-112000000,Alistipes_finegoldii_DSM_17242
contig-536000000,Alistipes_finegoldii_DSM_17242
contig-4935000000,Alistipes_finegoldii_DSM_17242
contig-147000000,Alistipes_shahii_WAL_8301
contig-45000000,Faecalibacterium_prausnitzii_SL3/3
contig-378000000,Faecalibacterium_prausnitzii_SL3/3
contig-200000000,Faecalibacterium_prausnitzii_SL3/3
contig-201000000,Alistipes_shahii_WAL_8301
contig-60000000,Alistipes_finegoldii_DSM_17242
contig-263000000,Alistipes_shahii_WAL_8301
contig-592000000,Alistipes_finegoldii_DSM_17242
contig-188000000,Alistipes_shahii_WAL_8301
contig-349000000,Alistipes_shahii_WAL_8301
contig-227000000,Alistipes_shahii_WAL_8301
contig-120000000,Alistipes_shahii_WAL_8301
contig-183000000,Alistipes_shahii_WAL_8301
contig-35000000,Faecalibacterium_prausnitzii_SL3/3
contig-132000000,Alistipes_shahii_WAL_8301
contig-163000000,Alistipes_shahii_WAL_8301
contig-14000000,Alistipes_finegoldii_DSM_17242
contig-67000000,Alistipes_finegoldii_DSM_17242
contig-559000000,Alistipes_finegoldii_DSM_17242
contig-36000000,Alistipes_finegoldii_DSM_17242
contig-164000000,Alistipes_shahii_WAL_8301
contig-815000000,Alistipes_finegoldii_DSM_17242
contig-4894000000,Faecalibacterium_prausnitzii_SL3/3
contig-90000000,Alistipes_shahii_WAL_8301
contig-51000000,Alistipes_finegoldii_DSM_17242
contig-58000000,Alistipes_finegoldii_DSM_17242
contig-186000000,Alistipes_shahii_WAL_8301
contig-99000000,Alistipes_finegoldii_DSM_17242
contig-4933000000,Faecalibacterium_prausnitzii_SL3/3
contig-589000000,Faecalibacterium_prausnitzii_SL3/3
contig-91000000,Alistipes_finegoldii_DSM_17242
contig-66000000,Alistipes_finegoldii_DSM_17242
contig-146000000,Alistipes_shahii_WAL_8301
contig-306000000,Alistipes_shahii_WAL_8301
contig-2866000000,Alistipes_finegoldii_DSM_17242
contig-364000000,Alistipes_finegoldii_DSM_17242
contig-192000000,Alistipes_shahii_WAL_8301
contig-299000000,Alistipes_shahii_WAL_8301
contig-308000000,Alistipes_shahii_WAL_8301
contig-265000000,Alistipes_shahii_WAL_8301
contig-56000000,Faecalibacterium_prausnitzii_SL3/3
contig-290000000,Alistipes_shahii_WAL_8301
contig-269000000,Alistipes_shahii_WAL_8301
contig-229000000,Alistipes_shahii_WAL_8301
contig-207000000,Alistipes_shahii_WAL_8301
contig-37000000,Alistipes_finegoldii_DSM_17242
contig-4915000000,Alistipes_finegoldii_DSM_17242
contig-4942000000,Alistipes_finegoldii_DSM_17242
contig-243000000,Eubacterium_rectale_M104/1
contig-187000000,Alistipes_shahii_WAL_8301
contig-126000000,Alistipes_shahii_WAL_8301
contig-70000000,Alistipes_shahii_WAL_8301
contig-264000000,Alistipes_finegoldii_DSM_17242
contig-222000000,Alistipes_shahii_WAL_8301
contig-245000000,Alistipes_shahii_WAL_8301
contig-4916000000,Alistipes_finegoldii_DSM_17242
contig-23000000,Faecalibacterium_prausnitzii_SL3/3
contig-71000000,Alistipes_shahii_WAL_8301
contig-1023000000,Faecalibacterium_prausnitzii_SL3/3
contig-213000000,Alistipes_shahii_WAL_8301
contig-228000000,Alistipes_finegoldii_DSM_17242
contig-34000000,Alistipes_finegoldii_DSM_17242
contig-55000000,Alistipes_finegoldii_DSM_17242
contig-127000000,Alistipes_shahii_WAL_8301
contig-832000000,Alistipes_finegoldii_DSM_17242
contig-11000000,Alistipes_finegoldii_DSM_17242
contig-4931000000,Faecalibacterium_prausnitzii_SL3/3
contig-84000000,Alistipes_shahii_WAL_8301
contig-297000000,Alistipes_shahii_WAL_8301
contig-140000000,Alistipes_shahii_WAL_8301
contig-101000000,Alistipes_shahii_WAL_8301
contig-206000000,Alistipes_shahii_WAL_8301
contig-176000000,Alistipes_shahii_WAL_8301
contig-246000000,Alistipes_shahii_WAL_8301
contig-476000000,Alistipes_finegoldii_DSM_17242
contig-291000000,Alistipes_shahii_WAL_8301
contig-4913000000,Alistipes_finegoldii_DSM_17242
contig-3000000,Faecalibacterium_prausnitzii_SL3/3
contig-38000000,Alistipes_finegoldii_DSM_17242
contig-93000000,Alistipes_finegoldii_DSM_17242
contig-4523000000,Faecalibacterium_prausnitzii_SL3/3
contig-338000000,Faecalibacterium_prausnitzii_SL3/3
contig-216000000,Alistipes_shahii_WAL_8301
contig-4922000000,Faecalibacterium_prausnitzii_SL3/3
contig-4906000000,Alistipes_finegoldii_DSM_17242
contig-312000000,Alistipes_shahii_WAL_8301
contig-256000000,Alistipes_shahii_WAL_8301
contig-89000000,Alistipes_shahii_WAL_8301
contig-4919000000,Alistipes_finegoldii_DSM_17242
contig-88000000,Alistipes_finegoldii_DSM_17242
contig-173000000,Alistipes_shahii_WAL_8301
contig-4928000000,Alistipes_finegoldii_DSM_17242
contig-231000000,Alistipes_finegoldii_DSM_17242
contig-377000000,Alistipes_shahii_WAL_8301
contig-1887000000,Faecalibacterium_prausnitzii_SL3/3
contig-4904000000,Alistipes_finegoldii_DSM_17242
contig-1345000000,Alistipes_finegoldii_DSM_17242
contig-279000000,Alistipes_shahii_WAL_8301
contig-2648000000,Alistipes_finegoldii_DSM_17242
contig-4908000000,Alistipes_finegoldii_DSM_17242
contig-247000000,Alistipes_shahii_WAL_8301
contig-128000000,Alistipes_shahii_WAL_8301
contig-238000000,Alistipes_finegoldii_DSM_17242
contig-532000000,Alistipes_finegoldii_DSM_17242
contig-53000000,Alistipes_finegoldii_DSM_17242
contig-551000000,Alistipes_finegoldii_DSM_17242
contig-204000000,Alistipes_shahii_WAL_8301
contig-311000000,Alistipes_shahii_WAL_8301
contig-195000000,Alistipes_shahii_WAL_8301
contig-1693000000,Alistipes_finegoldii_DSM_17242
contig-296000000,Alistipes_shahii_WAL_8301
contig-1111000000,Faecalibacterium_prausnitzii_SL3/3
contig-232000000,Alistipes_finegoldii_DSM_17242
contig-2089000000,Alistipes_finegoldii_DSM_17242
contig-4938000000,Alistipes_finegoldii_DSM_17242
contig-282000000,Alistipes_shahii_WAL_8301
contig-275000000,Alistipes_shahii_WAL_8301
contig-274000000,Alistipes_shahii_WAL_8301
contig-77000000,Bacteroides_fragilis_YCH46
contig-7000000,Alistipes_finegoldii_DSM_17242
contig-218000000,Eubacterium_rectale_M104/1
contig-239000000,Alistipes_shahii_WAL_8301
contig-4929000000,Alistipes_finegoldii_DSM_17242
contig-248000000,Alistipes_shahii_WAL_8301
contig-215000000,Alistipes_shahii_WAL_8301
contig-3909000000,Faecalibacterium_prausnitzii_SL3/3
contig-150000000,Alistipes_shahii_WAL_8301
contig-151000000,Alistipes_shahii_WAL_8301
contig-212000000,Alistipes_shahii_WAL_8301
contig-133000000,Alistipes_shahii_WAL_8301
contig-194000000,Alistipes_shahii_WAL_8301
contig-26000000,Alistipes_finegoldii_DSM_17242
contig-170000000,Alistipes_shahii_WAL_8301
contig-82000000,Alistipes_shahii_WAL_8301
contig-29000000,Alistipes_finegoldii_DSM_17242
contig-69000000,Faecalibacterium_prausnitzii_SL3/3
contig-25000000,Faecalibacterium_prausnitzii_SL3/3
contig-4903000000,Alistipes_finegoldii_DSM_17242
contig-177000000,Alistipes_finegoldii_DSM_17242
contig-339000000,Alistipes_shahii_WAL_8301
contig-46000000,Faecalibacterium_prausnitzii_SL3/3
contig-240000000,Alistipes_shahii_WAL_8301
contig-684000000,Alistipes_finegoldii_DSM_17242
contig-191000000,Alistipes_finegoldii_DSM_17242
contig-3908000000,Alistipes_finegoldii_DSM_17242
contig-3964000000,Alistipes_finegoldii_DSM_17242
contig-100000000,Alistipes_shahii_WAL_8301
contig-4921000000,Alistipes_finegoldii_DSM_17242
contig-86000000,Faecalibacterium_prausnitzii_SL3/3
contig-285000000,Alistipes_shahii_WAL_8301
