contig-2316000002,7
contig-2576000045,10
contig-48000025,7
contig-2444000058,10
contig-360000059,10
contig-33000003,7
contig-1167000007,7
contig-1067000006,7
contig-813000012,7
contig-1086000039,7
contig-104000009,10
contig-257000051,7
contig-94000000,7
contig-122000019,10
contig-2497000034,7
contig-36000028,10
contig-920000003,10
contig-169000025,10
contig-1758000047,10
contig-44000014,7
contig-10000029,7
contig-397000046,10
contig-575000037,7
contig-118000021,7
contig-1861000019,10
contig-112000056,10
contig-214000004,7
contig-80000060,7
contig-13000026,10
contig-660000045,5
contig-54000007,10
contig-2516000046,7
contig-177000043,7
contig-923000027,7
contig-3000003,7
contig-130000015,10
contig-340000039,10
contig-129000036,7
contig-112000030,7
contig-150000030,10
contig-1062000011,7
contig-268000020,7
contig-2000043,10
contig-490000060,10
contig-197000051,7
contig-262000026,10
contig-304000048,5
contig-497000050,10
contig-3000044,10
contig-173000042,7
contig-185000039,10
contig-228000052,7
contig-48000030,7
contig-101000023,7
contig-157000027,7
contig-97000040,7
contig-193000061,10
contig-545000000,10
contig-132000015,7
contig-433000030,10
contig-59000035,7
contig-322000050,10
contig-609000006,10
contig-693000042,7
contig-62000015,7
contig-189000003,10
contig-284000009,7
contig-432000046,7
contig-384000046,10
contig-113000037,7
contig-161000048,7
contig-33000020,7
contig-44000021,7
contig-1861000057,7
contig-274000008,7
contig-1343000001,7
contig-44000044,7
contig-177000026,10
contig-913000044,7
contig-334000007,10
contig-186000025,10
contig-77000008,7
contig-177000037,7
contig-91000012,7
contig-508000060,10
contig-166000020,10
contig-131000060,10
contig-106000039,10
contig-40000045,7
contig-106000038,7
contig-1234000040,10
contig-862000002,10
contig-17000055,7
contig-2464000022,7
contig-193000056,7
contig-131000027,7
contig-71000048,7
contig-195000056,10
contig-71000058,10
contig-42000030,7
contig-148000052,10
contig-71000043,7
contig-1088000058,7
contig-297000000,10
contig-289000050,10
contig-7000000,7
contig-61000046,12
contig-99000012,7
contig-258000054,10
contig-788000040,7
contig-49000052,7
contig-140000037,7
contig-9000050,10
contig-126000014,4
contig-2050000048,7
contig-1219000041,10
contig-327000030,7
contig-205000060,10
contig-58000040,7
contig-203000046,5
contig-263000008,7
contig-202000053,7
contig-2555000050,10
contig-114000039,3
contig-173000043,7
contig-2571000015,7
contig-40000056,10
contig-755000024,7
contig-60,10
contig-2531000029,10
contig-142000011,10
contig-39000033,7
contig-314000057,10
contig-52000025,10
contig-135000052,7
contig-362000043,7
contig-1981000047,7
contig-2522000033,10
contig-138000012,7
contig-138000058,10
contig-49000002,7
contig-102000024,7
contig-1731000047,7
contig-1815000037,7
contig-534000020,7
contig-54000014,7
contig-120000027,7
contig-111000016,7
contig-344000022,7
contig-202000024,10
contig-388000011,7
contig-316000015,7
contig-524000047,10
contig-73000009,10
contig-558000012,7
contig-2479000045,10
contig-28000027,7
contig-513000043,7
contig-740000015,7
contig-197000042,9
contig-318000039,7
contig-1730000050,7
contig-284000007,5
contig-171000032,10
contig-1140000053,7
contig-526000010,10
contig-127000026,7
contig-86000030,7
contig-85000045,7
contig-1256000020,10
contig-229000014,10
contig-207000061,6
contig-64000040,7
contig-126000041,7
contig-377000024,7
contig-294000057,7
contig-411000013,7
contig-497000014,7
contig-2518000016,10
contig-766000005,8
contig-128000004,7
contig-108000038,7
contig-842000017,7
contig-343000039,10
contig-1142000053,7
contig-40000039,7
contig-109000013,10
contig-338000005,7
contig-20000011,7
contig-129000002,7
contig-106000034,10
contig-529000024,7
contig-246000052,7
contig-1374000055,10
contig-27000055,7
contig-109000031,5
contig-200000042,10
