PROKKA_00037	gnl|CDD|223816	2e-77	47.16	600	23	248	2	229	229	229
PROKKA_00038	gnl|CDD|223715	3e-55	37.97	477	150	491	3	330	345	336
PROKKA_00039	gnl|CDD|223253	5e-60	30.19	491	22	280	34	239	265	261
PROKKA_00040	gnl|CDD|225448	7e-106	47.87	811	5	283	2	280	282	431
PROKKA_00041	gnl|CDD|223603	3e-94	59.04	716	134	321	2	186	188	197
PROKKA_00042	gnl|CDD|223802	5e-08	25.20	119	1	249	5	252	250	258
PROKKA_00043	gnl|CDD|223366	2e-39	26.47	352	22	265	3	265	272	266
PROKKA_00044	gnl|CDD|223575	7e-39	32.62	349	18	295	33	298	282	302
PROKKA_00045	gnl|CDD|224618	1e-59	46.34	471	22	182	22	185	164	185
PROKKA_00046	gnl|CDD|223789	6e-71	50.81	547	1	181	1	180	185	183
PROKKA_00048	gnl|CDD|224871	3e-66	26.54	567	41	470	12	393	437	393
PROKKA_00049	gnl|CDD|223513	2e-27	24.38	260	1	150	218	377	160	393
PROKKA_00050	gnl|CDD|224129	8e-82	38.72	648	2	315	1	325	328	358
PROKKA_00053	gnl|CDD|224137	3e-32	27.06	320	9	256	5	250	255	305
PROKKA_00056	gnl|CDD|224034	1e-121	36.84	936	11	459	11	457	456	464
PROKKA_00057	gnl|CDD|223573	0.0	58.41	1674	10	425	4	419	416	420
PROKKA_00058	gnl|CDD|223816	8e-86	50.88	653	4	226	3	229	228	229
PROKKA_00059	gnl|CDD|223715	3e-54	30.89	472	175	500	23	334	327	336
PROKKA_00060	gnl|CDD|225428	0.0	57.87	1648	5	436	4	426	432	426
PROKKA_00061	gnl|CDD|223411	4e-178	50.49	1302	18	426	1	411	412	411
PROKKA_00063	gnl|CDD|224748	2e-43	28.17	401	1	377	8	379	387	386
PROKKA_00065	gnl|CDD|223205	1e-64	45.83	507	2	193	1	190	192	194
PROKKA_00066	gnl|CDD|223761	3e-92	52.40	698	6	233	9	221	229	230
PROKKA_00067	gnl|CDD|223867	3e-111	49.05	829	3	263	1	262	263	269
PROKKA_00068	gnl|CDD|227811	8e-07	22.46	110	17	246	35	250	236	285
PROKKA_00070	gnl|CDD|225038	3e-22	41.56	206	15	91	23	99	77	107
PROKKA_00072	gnl|CDD|224118	0.0	56.59	2564	1	665	418	1078	668	1139
PROKKA_00074	gnl|CDD|226465	3e-43	39.46	381	3	204	231	451	223	488
PROKKA_00075	gnl|CDD|223226	0.0	65.64	1684	5	426	2	423	422	423
PROKKA_00077	gnl|CDD|224424	5e-49	53.99	396	1	162	1	157	163	167
PROKKA_00078	gnl|CDD|223326	3e-65	32.90	545	15	315	4	309	307	492
PROKKA_00080	gnl|CDD|227102	5e-31	36.63	290	3	261	4	274	273	276
PROKKA_00081	gnl|CDD|225371	1e-08	21.21	129	3	327	62	383	330	394
PROKKA_00082	gnl|CDD|224054	5e-96	42.12	744	76	384	2	292	311	293
PROKKA_00083	gnl|CDD|223628	0.0	56.63	1699	1	497	4	496	498	499
PROKKA_00084	gnl|CDD|225882	7e-129	30.06	1025	15	697	5	674	692	687
PROKKA_00085	gnl|CDD|224010	6e-72	33.43	584	49	367	3	329	329	338
PROKKA_00086	gnl|CDD|223231	1e-111	45.55	855	4	374	10	389	382	390
PROKKA_00087	gnl|CDD|223394	7e-04	21.33	79	3	76	627	699	75	701
PROKKA_00089	gnl|CDD|223435	1e-130	34.09	1019	4	567	1	554	575	568
PROKKA_00090	gnl|CDD|223310	8e-103	35.96	801	8	413	1	411	431	412
PROKKA_00091	gnl|CDD|224851	2e-54	39.43	458	1	312	5	305	317	314
PROKKA_00092	gnl|CDD|227924	2e-10	26.17	128	6	145	73	210	149	217
PROKKA_00093	gnl|CDD|223953	0.0	41.53	1438	1	594	1	607	614	613
PROKKA_00094	gnl|CDD|226951	2e-12	21.02	151	23	183	166	338	176	365
PROKKA_00095	gnl|CDD|225107	4e-50	35.58	411	3	203	2	209	208	211
PROKKA_00096	gnl|CDD|223515	2e-51	27.25	446	4	379	3	375	389	381
PROKKA_00097	gnl|CDD|223862	8e-25	31.78	243	217	336	69	197	129	197
PROKKA_00099	gnl|CDD|224896	1e-05	23.49	97	18	130	9	171	166	218
PROKKA_00100	gnl|CDD|225308	1e-04	25.74	89	148	277	5	138	136	140
PROKKA_00102	gnl|CDD|223426	2e-66	30.68	554	24	370	2	334	352	361
PROKKA_00103	gnl|CDD|224121	0.0	42.31	1768	3	675	59	677	676	677
PROKKA_00104	gnl|CDD|223813	8e-50	37.63	406	1	184	2	182	186	187
PROKKA_00105	gnl|CDD|223741	2e-83	60.51	625	2	157	3	159	157	159
PROKKA_00107	gnl|CDD|224317	5e-23	31.97	222	33	177	31	174	147	176
PROKKA_00108	gnl|CDD|223644	2e-53	50.34	429	2	147	86	232	147	235
PROKKA_00109	gnl|CDD|223344	3e-108	41.43	813	1	277	1	272	280	273
PROKKA_00110	gnl|CDD|224117	8e-169	31.33	1372	1	1177	1	1160	1200	1163
PROKKA_00112	gnl|CDD|223685	2e-108	34.13	842	3	413	17	430	416	438
PROKKA_00113	gnl|CDD|224106	0.0	49.16	2167	12	726	5	691	716	692
PROKKA_00114	gnl|CDD|223262	9e-23	53.93	207	1	89	1	89	89	89
PROKKA_00115	gnl|CDD|223274	3e-92	38.57	710	15	301	16	304	293	304
PROKKA_00116	gnl|CDD|223208	8e-65	32.88	523	1	284	11	270	295	271
PROKKA_00117	gnl|CDD|223927	6e-33	42.37	283	1	117	1	118	118	118
PROKKA_00118	gnl|CDD|223606	0.0	58.43	1717	395	900	1	505	510	509
PROKKA_00119	gnl|CDD|223273	2e-65	50.82	516	40	222	1	177	183	190
PROKKA_00120	gnl|CDD|223387	4e-20	35.71	203	3	170	44	204	168	204
PROKKA_00122	gnl|CDD|223692	4e-19	26.37	200	15	193	35	216	182	252
PROKKA_00123	gnl|CDD|224047	2e-81	48.71	627	6	233	4	233	232	235
PROKKA_00124	gnl|CDD|223959	4e-28	32.37	269	1	227	1	227	241	251
PROKKA_00125	gnl|CDD|223955	5e-68	36.11	539	1	245	4	254	252	257
PROKKA_00126	gnl|CDD|224180	0.0	60.28	1314	5	358	4	362	360	362
PROKKA_00127	gnl|CDD|224609	8e-12	27.54	138	1	138	3	138	138	138
PROKKA_00128	gnl|CDD|224199	1e-28	31.68	267	12	213	9	208	202	208
PROKKA_00130	gnl|CDD|223282	5e-33	30.22	302	27	239	41	254	225	255
PROKKA_00131	gnl|CDD|224561	4e-40	29.88	359	7	246	3	241	241	243
PROKKA_00133	gnl|CDD|225742	7e-18	29.21	188	4	193	18	219	202	222
PROKKA_00134	gnl|CDD|223645	2e-11	25.00	140	23	183	8	187	192	218
PROKKA_00135	gnl|CDD|223589	2e-47	34.19	430	13	264	2	267	272	384
PROKKA_00136	gnl|CDD|223721	5e-55	32.09	456	5	266	19	274	268	280
PROKKA_00137	gnl|CDD|223769	7e-05	24.11	95	3	275	5	285	282	292
PROKKA_00138	gnl|CDD|224919	7e-99	40.29	763	7	347	1	341	345	342
PROKKA_00139	gnl|CDD|223427	5e-39	29.34	329	2	162	2	168	167	168
PROKKA_00140	gnl|CDD|225741	0.0	57.60	1718	10	442	12	445	434	445
PROKKA_00141	gnl|CDD|223283	3e-118	48.05	891	1	328	3	319	333	347
PROKKA_00142	gnl|CDD|223525	4e-44	45.51	380	10	157	219	373	156	393
PROKKA_00143	gnl|CDD|225048	6e-26	33.33	241	11	160	16	164	150	174
PROKKA_00144	gnl|CDD|223544	2e-110	65.37	835	16	294	5	279	283	279
PROKKA_00145	gnl|CDD|225035	1e-70	29.77	592	68	500	6	406	440	411
PROKKA_00147	gnl|CDD|224228	1e-05	45.24	92	3	44	37	78	42	201
PROKKA_00148	gnl|CDD|224314	2e-04	31.34	78	7	72	1	67	67	120
PROKKA_00149	gnl|CDD|224463	3e-47	41.94	384	3	156	8	162	155	162
PROKKA_00150	gnl|CDD|223632	7e-30	40.22	271	1	174	12	187	179	192
PROKKA_00151	gnl|CDD|223694	5e-21	23.57	213	1	136	304	434	140	437
PROKKA_00152	gnl|CDD|223694	1e-73	33.78	598	5	300	3	275	299	437
PROKKA_00153	gnl|CDD|224343	4e-14	22.30	164	2	149	3	145	148	284
PROKKA_00154	gnl|CDD|224588	7e-75	45.28	623	2	248	610	853	254	858
PROKKA_00154	gnl|CDD|224588	5e-04	24.79	89	34	152	378	490	121	858
PROKKA_00155	gnl|CDD|223843	2e-99	41.38	773	5	380	2	373	377	381
PROKKA_00156	gnl|CDD|223839	2e-118	30.09	946	14	660	22	589	658	599
PROKKA_00158	gnl|CDD|224705	6e-25	30.69	248	41	226	40	226	189	284
PROKKA_00159	gnl|CDD|224003	4e-170	66.47	1234	10	343	4	342	340	342
PROKKA_00160	gnl|CDD|223183	6e-65	54.41	498	9	144	3	134	136	135
PROKKA_00162	gnl|CDD|223362	3e-82	34.42	658	11	344	106	424	337	427
PROKKA_00163	gnl|CDD|223399	1e-178	41.10	1338	1	562	56	581	562	581
PROKKA_00164	gnl|CDD|224574	3e-122	46.55	907	4	289	2	286	290	286
PROKKA_00165	gnl|CDD|223468	5e-65	41.00	532	27	262	32	265	239	323
PROKKA_00166	gnl|CDD|224398	4e-88	36.42	685	1	311	1	308	313	308
PROKKA_00167	gnl|CDD|223135	0.0	64.46	1308	2	331	2	332	332	335
PROKKA_00168	gnl|CDD|223204	2e-161	51.26	1188	5	399	7	391	396	395
PROKKA_00169	gnl|CDD|223227	8e-109	51.38	811	3	255	1	246	253	251
PROKKA_00170	gnl|CDD|224233	1e-04	37.68	78	7	75	7	74	69	86
PROKKA_00173	gnl|CDD|223488	2e-19	56.10	187	1	41	210	250	41	250
PROKKA_00174	gnl|CDD|223487	2e-120	59.40	884	3	235	4	236	234	237
PROKKA_00175	gnl|CDD|224961	3e-24	27.21	225	1	134	5	140	136	141
PROKKA_00176	gnl|CDD|223820	2e-177	43.99	1356	332	851	44	593	557	593
PROKKA_00177	gnl|CDD|223613	9e-130	47.91	996	14	413	6	407	407	541
PROKKA_00177	gnl|CDD|223613	9e-50	33.04	449	27	361	103	437	342	541
PROKKA_00177	gnl|CDD|223613	2e-46	32.66	426	17	357	180	512	346	541
PROKKA_00177	gnl|CDD|223613	1e-12	24.85	163	25	191	359	521	169	541
PROKKA_00177	gnl|CDD|223613	1e-04	27.08	97	24	119	444	523	96	541
PROKKA_00178	gnl|CDD|223315	1e-44	42.93	374	2	197	3	199	198	201
PROKKA_00179	gnl|CDD|223630	0.0	63.48	2750	25	702	2	663	679	663
PROKKA_00182	gnl|CDD|223567	1e-175	42.95	1297	23	472	2	457	461	457
PROKKA_00183	gnl|CDD|223147	0.0	61.04	1872	697	1191	1	485	498	485
PROKKA_00184	gnl|CDD|224727	2e-25	33.04	245	13	232	4	227	224	229
PROKKA_00185	gnl|CDD|223754	5e-42	33.17	363	1	199	64	268	208	287
PROKKA_00186	gnl|CDD|223816	3e-04	24.81	84	12	134	2	111	129	229
PROKKA_00187	gnl|CDD|224758	7e-46	41.58	383	20	208	34	207	190	209
PROKKA_00188	gnl|CDD|224921	6e-08	27.54	114	31	96	32	100	69	150
PROKKA_00188	gnl|CDD|224921	7e-04	23.81	84	130	209	35	116	84	150
PROKKA_00189	gnl|CDD|223795	2e-18	29.70	194	228	320	75	173	101	177
PROKKA_00190	gnl|CDD|224209	1e-60	26.65	522	11	430	7	374	424	381
PROKKA_00193	gnl|CDD|223913	4e-179	54.91	1337	31	554	11	538	530	566
PROKKA_00194	gnl|CDD|224537	6e-51	32.55	424	34	245	24	225	212	247
PROKKA_00195	gnl|CDD|223759	6e-45	24.14	402	49	386	31	363	348	363
PROKKA_00196	gnl|CDD|226361	1e-136	50.97	1014	2	340	4	352	359	352
PROKKA_00197	gnl|CDD|224851	1e-16	28.89	185	6	168	8	172	180	314
PROKKA_00198	gnl|CDD|223080	7e-120	38.73	922	49	464	12	431	426	432
PROKKA_00199	gnl|CDD|223912	2e-12	23.85	153	38	268	43	280	239	286
PROKKA_00200	gnl|CDD|223912	6e-04	20.83	87	100	242	115	258	144	286
PROKKA_00201	gnl|CDD|224054	1e-99	44.88	759	4	304	3	293	303	293
PROKKA_00203	gnl|CDD|223129	3e-55	70.59	426	1	102	1	102	102	104
PROKKA_00204	gnl|CDD|223128	0.0	77.53	1825	2	397	2	394	396	394
PROKKA_00205	gnl|CDD|223556	0.0	64.80	2743	8	700	6	693	696	697
PROKKA_00206	gnl|CDD|223127	1e-67	58.11	518	2	149	1	148	148	148
PROKKA_00207	gnl|CDD|223126	3e-66	76.23	503	2	123	8	129	122	129
PROKKA_00208	gnl|CDD|224913	4e-07	31.91	99	26	71	7	53	47	89
PROKKA_00210	gnl|CDD|224191	1e-38	38.64	335	4	179	37	208	176	226
PROKKA_00211	gnl|CDD|223883	9e-115	52.34	846	1	233	2	236	235	236
PROKKA_00212	gnl|CDD|223959	5e-67	47.24	532	7	251	1	251	254	251
PROKKA_00214	gnl|CDD|225195	3e-88	47.67	684	2	278	11	288	279	310
PROKKA_00215	gnl|CDD|224441	1e-08	19.29	129	37	309	43	351	311	450
PROKKA_00217	gnl|CDD|225371	4e-04	25.77	92	257	353	281	370	97	394
PROKKA_00218	gnl|CDD|223559	3e-65	35.92	522	19	256	16	260	245	260
PROKKA_00219	gnl|CDD|223412	1e-57	62.83	450	1	113	3	115	113	115
PROKKA_00220	gnl|CDD|223753	5e-12	30.22	143	29	136	28	163	139	166
PROKKA_00221	gnl|CDD|223242	3e-62	46.32	492	13	200	1	190	190	199
PROKKA_00222	gnl|CDD|223829	1e-74	38.31	598	10	300	2	294	295	350
PROKKA_00224	gnl|CDD|223284	2e-97	61.38	755	26	314	29	317	290	338
PROKKA_00225	gnl|CDD|224413	3e-58	41.28	472	3	225	15	245	235	249
PROKKA_00226	gnl|CDD|223402	1e-71	38.53	559	7	222	2	226	231	228
PROKKA_00227	gnl|CDD|224712	8e-24	34.58	224	25	131	48	153	107	167
PROKKA_00228	gnl|CDD|223833	5e-04	27.59	76	35	92	34	91	58	96
PROKKA_00229	gnl|CDD|226363	1e-104	34.70	813	1	411	5	406	415	407
PROKKA_00230	gnl|CDD|226014	2e-83	42.26	644	8	263	3	261	265	262
PROKKA_00231	gnl|CDD|223138	2e-176	33.60	1363	1	614	371	933	628	933
PROKKA_00232	gnl|CDD|223660	1e-06	28.16	103	1	101	952	1053	103	1139
PROKKA_00233	gnl|CDD|223466	9e-96	44.51	747	7	354	3	354	355	354
PROKKA_00235	gnl|CDD|224912	3e-53	46.43	421	1	137	1	140	140	146
PROKKA_00236	gnl|CDD|223352	1e-135	47.76	1001	5	315	7	314	312	314
PROKKA_00238	gnl|CDD|223839	4e-114	34.33	911	9	578	15	599	603	599
PROKKA_00239	gnl|CDD|223840	3e-140	38.19	1065	32	499	8	474	474	475
PROKKA_00241	gnl|CDD|223190	0.0	58.19	1617	13	420	7	413	409	413
PROKKA_00242	gnl|CDD|223088	2e-29	29.13	273	8	209	6	207	206	211
PROKKA_00243	gnl|CDD|225443	8e-59	37.97	483	1	289	1	279	295	280
PROKKA_00244	gnl|CDD|223294	4e-156	53.74	1146	9	361	6	359	361	363
PROKKA_00245	gnl|CDD|223332	3e-25	40.70	222	1	85	1	74	86	75
PROKKA_00246	gnl|CDD|224080	0.0	64.09	1606	169	526	64	422	362	422
PROKKA_00247	gnl|CDD|223161	1e-53	35.02	445	9	223	73	279	217	299
PROKKA_00249	gnl|CDD|223815	3e-130	35.62	1018	3	535	13	534	539	661
PROKKA_00252	gnl|CDD|223690	7e-20	23.95	212	1	263	183	412	263	412
PROKKA_00253	gnl|CDD|223690	1e-58	45.12	483	30	193	18	175	164	412
PROKKA_00254	gnl|CDD|223979	2e-18	33.63	189	63	174	14	119	113	145
PROKKA_00256	gnl|CDD|225171	5e-164	50.86	1207	1	408	6	411	409	411
PROKKA_00257	gnl|CDD|224885	1e-68	47.83	536	21	223	4	200	207	201
PROKKA_00258	gnl|CDD|224306	1e-04	35.48	84	66	125	59	112	62	124
PROKKA_00259	gnl|CDD|224246	3e-19	46.67	187	2	61	90	149	60	156
PROKKA_00260	gnl|CDD|223287	2e-100	25.40	843	112	700	137	642	626	651
PROKKA_00261	gnl|CDD|223107	5e-84	46.19	667	5	214	344	549	210	550
PROKKA_00262	gnl|CDD|223517	2e-22	71.43	205	4	45	5	46	42	163
PROKKA_00263	gnl|CDD|223517	5e-09	33.90	113	4	62	65	123	59	163
PROKKA_00264	gnl|CDD|223137	0.0	61.49	1348	1	335	2	336	335	338
PROKKA_00265	gnl|CDD|223189	2e-84	46.01	680	10	320	1	313	313	324
PROKKA_00266	gnl|CDD|223549	3e-147	50.71	1084	2	345	1	345	351	348
PROKKA_00267	gnl|CDD|223193	2e-73	34.84	588	44	350	4	284	310	284
PROKKA_00269	gnl|CDD|223619	3e-25	41.88	239	60	173	95	204	117	205
PROKKA_00270	gnl|CDD|225317	8e-77	43.24	602	8	265	1	255	259	256
PROKKA_00271	gnl|CDD|223710	2e-40	28.91	348	1	209	9	216	211	221
PROKKA_00272	gnl|CDD|224328	0.0	42.39	2384	318	1166	4	842	861	842
PROKKA_00273	gnl|CDD|224958	4e-10	24.55	136	80	237	74	236	167	258
PROKKA_00274	gnl|CDD|223944	2e-141	41.36	1075	32	482	15	466	457	472
PROKKA_00278	gnl|CDD|225007	2e-73	55.73	563	1	190	1	184	192	184
PROKKA_00279	gnl|CDD|223837	0.0	55.37	1483	14	431	2	419	419	421
PROKKA_00282	gnl|CDD|223432	1e-20	44.58	195	4	85	2	84	83	135
PROKKA_00283	gnl|CDD|223133	4e-178	72.55	1289	1	255	214	468	255	468
PROKKA_00284	gnl|CDD|224029	2e-15	34.62	169	2	102	273	376	104	386
PROKKA_00285	gnl|CDD|223393	5e-47	50.94	373	9	114	4	109	106	110
PROKKA_00286	gnl|CDD|223456	7e-105	41.69	804	36	378	23	320	343	324
PROKKA_00288	gnl|CDD|223739	5e-103	41.72	786	1	321	1	314	326	316
PROKKA_00290	gnl|CDD|223692	3e-07	22.63	114	62	244	61	235	190	252
PROKKA_00291	gnl|CDD|224048	2e-66	27.27	574	17	501	23	517	528	539
PROKKA_00291	gnl|CDD|224048	2e-34	33.33	336	19	252	307	534	243	539
PROKKA_00291	gnl|CDD|224048	6e-33	28.81	326	279	504	3	245	243	539
PROKKA_00292	gnl|CDD|223364	1e-56	32.25	475	14	278	8	276	276	279
PROKKA_00293	gnl|CDD|226835	1e-31	39.66	273	3	117	3	118	116	125
PROKKA_00294	gnl|CDD|224108	2e-87	43.51	666	5	231	3	241	239	248
PROKKA_00295	gnl|CDD|224304	1e-47	35.91	391	1	179	4	182	181	184
PROKKA_00296	gnl|CDD|224273	4e-34	33.73	313	25	273	1	243	249	248
PROKKA_00297	gnl|CDD|224113	1e-68	39.76	548	49	301	1	253	254	259
PROKKA_00299	gnl|CDD|227308	2e-86	52.04	661	1	194	111	299	196	300
PROKKA_00300	gnl|CDD|223302	1e-99	45.58	758	9	290	4	280	283	287
PROKKA_00301	gnl|CDD|223134	0.0	62.18	2140	4	516	1	504	513	504
PROKKA_00302	gnl|CDD|223784	1e-26	29.48	255	105	277	5	177	173	178
PROKKA_00303	gnl|CDD|223783	3e-15	35.95	165	22	174	9	160	153	161
PROKKA_00304	gnl|CDD|223709	6e-06	54.29	88	22	56	18	52	35	79
PROKKA_00305	gnl|CDD|223433	4e-40	33.65	352	55	261	51	246	208	246
PROKKA_00310	gnl|CDD|223666	6e-133	46.31	1008	22	468	1	408	447	408
PROKKA_00311	gnl|CDD|223308	2e-07	65.91	96	1	44	1	44	44	44
PROKKA_00312	gnl|CDD|223667	3e-09	27.38	115	2	84	1	84	84	117
PROKKA_00313	gnl|CDD|223830	1e-19	37.50	187	20	90	17	88	72	92
PROKKA_00314	gnl|CDD|223778	8e-42	32.35	371	30	266	106	314	238	314
PROKKA_00315	gnl|CDD|224760	1e-33	39.49	296	3	158	52	208	157	208
PROKKA_00316	gnl|CDD|223434	1e-32	44.04	288	2	107	67	175	109	215
PROKKA_00317	gnl|CDD|224113	1e-77	39.38	608	29	286	2	253	259	259
PROKKA_00318	gnl|CDD|223970	8e-19	25.97	197	12	227	15	223	231	225
PROKKA_00319	gnl|CDD|223726	0.0	54.40	2897	4	887	4	822	886	822
PROKKA_00324	gnl|CDD|226359	5e-45	67.16	374	1	67	32	98	67	338
PROKKA_00325	gnl|CDD|226359	2e-68	46.63	546	1	206	144	335	208	338
PROKKA_00326	gnl|CDD|223612	3e-167	33.89	1228	1	400	14	407	422	407
PROKKA_00327	gnl|CDD|223117	1e-89	41.10	695	6	294	2	286	292	313
PROKKA_00329	gnl|CDD|223268	1e-124	50.54	921	5	277	1	277	279	283
PROKKA_00331	gnl|CDD|223152	5e-140	61.15	1025	1	293	1	291	296	293
PROKKA_00332	gnl|CDD|223250	7e-128	52.24	953	1	243	176	420	245	429
PROKKA_00333	gnl|CDD|223635	8e-50	28.46	420	8	272	3	264	267	264
PROKKA_00334	gnl|CDD|225415	6e-16	33.51	174	10	201	8	199	194	209
PROKKA_00337	gnl|CDD|223981	1e-165	43.07	1255	9	597	4	555	599	562
PROKKA_00338	gnl|CDD|223555	8e-66	32.50	523	1	238	1	234	240	234
PROKKA_00339	gnl|CDD|224861	1e-06	37.18	96	1	78	2	78	78	120
PROKKA_00342	gnl|CDD|223616	0.0	54.69	2708	4	812	1	786	810	786
PROKKA_00343	gnl|CDD|224167	3e-34	36.42	297	5	152	3	153	151	153
PROKKA_00344	gnl|CDD|224111	0.0	45.91	1537	7	501	4	502	501	502
PROKKA_00345	gnl|CDD|224438	5e-81	44.40	626	1	256	1	251	259	251
PROKKA_00346	gnl|CDD|223235	1e-56	56.15	453	2	129	148	277	130	280
PROKKA_00347	gnl|CDD|223164	0.0	47.36	1932	46	704	120	803	701	808
PROKKA_00347	gnl|CDD|223164	3e-08	31.43	133	750	819	403	467	70	808
PROKKA_00348	gnl|CDD|223992	2e-66	33.72	543	1	327	4	337	344	339
PROKKA_00349	gnl|CDD|225714	1e-62	32.49	517	6	317	1	304	317	321
PROKKA_00350	gnl|CDD|224871	9e-74	35.35	593	1	296	101	392	297	393
PROKKA_00352	gnl|CDD|224084	3e-69	36.04	559	29	297	1	268	283	301
PROKKA_00353	gnl|CDD|223206	5e-98	35.46	772	8	417	9	424	423	428
PROKKA_00354	gnl|CDD|225046	3e-57	36.75	463	1	228	1	225	234	226
PROKKA_00355	gnl|CDD|224511	3e-44	35.59	371	31	207	8	177	177	182
PROKKA_00357	gnl|CDD|227783	2e-10	28.18	125	17	125	13	122	110	130
PROKKA_00358	gnl|CDD|223641	0.0	52.91	1362	3	342	562	905	344	906
PROKKA_00360	gnl|CDD|225044	7e-22	28.00	231	116	371	136	398	275	399
PROKKA_00361	gnl|CDD|226694	6e-30	33.33	269	2	133	5	135	132	156
PROKKA_00362	gnl|CDD|224950	3e-72	43.88	558	5	198	1	196	196	207
PROKKA_00364	gnl|CDD|224134	1e-34	29.44	311	5	231	6	229	231	239
PROKKA_00365	gnl|CDD|223593	0.0	66.67	1420	196	516	1	315	321	315
PROKKA_00366	gnl|CDD|223590	1e-12	11.80	154	2	171	1	145	178	170
PROKKA_00367	gnl|CDD|223590	2e-44	29.65	383	135	360	1	169	226	170
PROKKA_00367	gnl|CDD|223590	4e-16	55.29	180	8	92	9	93	85	170
PROKKA_00368	gnl|CDD|223860	2e-07	33.90	111	19	77	1	59	59	124
PROKKA_00370	gnl|CDD|223930	2e-28	26.18	266	2	183	61	243	191	254
PROKKA_00375	gnl|CDD|223733	2e-84	34.76	689	7	350	10	356	351	517
PROKKA_00377	gnl|CDD|223247	6e-28	25.19	269	3	253	7	269	270	283
PROKKA_00378	gnl|CDD|224475	2e-64	26.04	531	17	345	12	341	338	342
PROKKA_00379	gnl|CDD|223886	7e-34	41.18	292	5	138	2	135	136	141
PROKKA_00380	gnl|CDD|223092	0.0	46.59	2601	3	891	8	878	895	879
PROKKA_00382	gnl|CDD|223251	2e-62	62.39	508	1	109	477	585	109	585
PROKKA_00383	gnl|CDD|223548	8e-35	43.55	314	14	194	152	319	186	319
PROKKA_00384	gnl|CDD|223842	5e-110	36.48	856	6	454	2	448	466	448
PROKKA_00385	gnl|CDD|223843	1e-67	40.12	561	44	373	42	371	334	381
PROKKA_00386	gnl|CDD|223779	3e-83	32.52	660	4	362	2	356	369	357
PROKKA_00387	gnl|CDD|223844	4e-170	46.24	1259	13	462	9	456	452	459
PROKKA_00388	gnl|CDD|225272	8e-53	23.54	495	16	723	7	751	769	937
PROKKA_00388	gnl|CDD|225272	4e-30	38.32	314	519	722	713	924	214	937
PROKKA_00388	gnl|CDD|225272	5e-13	25.07	171	386	729	4	358	363	937
PROKKA_00388	gnl|CDD|225272	2e-04	27.27	98	239	369	797	923	132	937
PROKKA_00389	gnl|CDD|223745	5e-48	27.59	418	1	335	4	332	348	342
